id,Tweet_id,User_name,Screen_name,Tweet_text,Language,Hashtags,Created_at,Search_keyword
1518315315674836992,1864027900791386376,Susan Baker,SusanBa92489649,"Potential conflicts of interest may haunt Dr. Oz’s confirmation to run Medicare, Medicaid.  A nine-minute infomercial embedded into Oz’s daytime talk show was sponsored by the drug’s manufacturer, Novo Nordisk, which Oz twice referred to as a “trusted partner.” Not good. https://t.co/Hb559Wpf2b",en,[],2024-12-03 19:24:18+00:00,Novo Nordisk
106823467,1863934947213664562,Hottest Stocks Now,HottestStockNow,"Novo Nordisk to reval new data from sickle cell disease and haemophilia trials  $NVO, #NovoNordisk  https://t.co/VNm1bpCvUg",en,['NovoNordisk'],2024-12-03 13:14:56+00:00,Novo Nordisk
1090012514820280324,1863901512134471833,Health Stocks News,health_stocks,"Defiance Launches NVOX, the First 2X Leveraged Single-Stock ETF on Novo Nordisk $NVO https://t.co/VMLHtKzfyF",en,[],2024-12-03 11:02:04+00:00,Novo Nordisk
1518870105593155584,1859649069821395283,Novo Nordisk Foundation Science Cluster,ScienceCluster,"➡️ Unveiling Amylin: The New Kid on the Block in #Obesity Management

A talk by @KiraRaun (@novonordisk) at #MetabolismInAction2024 

#science #Innovation #metabolism
@novonordiskfond  @Metabolcenter https://t.co/lPdOiAHVWs",en,"['Obesity', 'MetabolismInAction2024', 'science', 'Innovation', 'metabolism']",2024-11-21 17:24:23+00:00,Novo Nordisk
1608087913081839617,1860302699381555396,Dividend Talks on YouTube,DividendTalks,"Stocks Near 52 Week Lows:

ASML $ASML - $672

Elevance Health $ELV - $402

PepsiCo $PEP - $162

Boeing $BA - $149

United Parcel Services $UPS - $134

Diageo $DEO - $120

Canadian National Railway $CNI - $111

Novo Nordisk $NVO - $105

Merck &amp; Co $MRK - $99

Coca-Cola Femsa $KOF",en,[],2024-11-23 12:41:40+00:00,Novo Nordisk
15110357,1863841196222628283,Reuters Business,ReutersBiz,Exclusive: Novo Nordisk's team in India has been pushing the Danish drugmaker's global leadership for an earlier launch of its popular weight-loss drug Wegovy over fears of falling behind rival Eli Lilly in the potentially huge market. More here: https://t.co/8roTth63zh,en,[],2024-12-03 07:02:24+00:00,Novo Nordisk
15954704,1863836832040956316,Reuters Asia,ReutersAsia,Exclusive: Novo Nordisk India execs urge early Wegovy launch as weight-loss rival looms https://t.co/oLsdz7KV5t https://t.co/DlDS9kRoDZ,en,[],2024-12-03 06:45:03+00:00,Novo Nordisk
15108530,1863893524413866406,Reuters U.S. News,ReutersUS,Exclusive: Novo Nordisk India execs urge early Wegovy launch as weight-loss rival looms https://t.co/AxvDVmroPK https://t.co/z2HzOkJvPU,en,[],2024-12-03 10:30:20+00:00,Novo Nordisk
25053299,1861699560285823480,FORTUNE,FortuneMagazine,Novo Nordisk Foundation CEO Mads Krogsgaard Thomsen said only 9 million people are using GLP-1s compared with 1 billion people living with obesity. https://t.co/odqJsJi4bN,en,[],2024-11-27 09:12:18+00:00,Novo Nordisk
1652541,1863843127661855143,Reuters,Reuters,Exclusive: Novo Nordisk's team in India has been pushing the Danish drugmaker's global leadership for an earlier launch of its popular weight-loss drug Wegovy over fears of falling behind rival Eli Lilly in the potentially huge market https://t.co/4ToCj0h5F7,en,[],2024-12-03 07:10:04+00:00,Novo Nordisk
1572242183767441411,1863217604250505408,0️⃣BlackBetty ⚓️,BabyD1111229,"So guess what Betty? Do you know how much ozempic costs? 

According to Novo Nordisk, the manufacturer of Ozempic, most people don’t pay the list price for their prescriptions because of insurance coverage and other savings options BUT ~The manufacturer states that the list price https://t.co/TIzQ4UiOwv",en,[],2024-12-01 13:44:28+00:00,Novo Nordisk
737983923335090176,1860291628335849611,Novo Nordisk Foundation,novonordiskfond,Join us in Episode 3 as we continue our journey marking the 100th anniversary of the Novo Nordisk Foundation in 2024. The episode The Dead Hand begins in 2020 – a year etched into the consciousness of populations worldwide. While the COVID-19 pandemic is straining global health https://t.co/GRumZ4O8nA,en,"['health', 'innovation', 'medicine', 'diabetes', 'history', 'anniversary']",2024-11-23 11:57:41+00:00,Novo Nordisk
1397717565678374912,1863914308796879343,製薬キャリア 3.0 (こういち),seiyaku_career,"Great Place to Work❗️🦌

https://t.co/alweiUu7JL https://t.co/UkmqY63BkV",en,[],2024-12-03 11:52:55+00:00,Novo Nordisk
18812572,1853243653730308331,60 Minutes,60Minutes,Novo Nordisk was founded in the early 1920s to produce insulin in Scandinavia. The company vowed to forgo “nasty profits”  by promising to return revenues to society through research into physiology and medicine. https://t.co/I2rWrbpekZ https://t.co/j9dA6PjWsE,en,[],2024-11-04 01:11:33+00:00,Novo Nordisk
1457100552,1863846507717251420,Leroy Leo D'Souza,LeroyLeo7,"Novo Nordisk's India team has been pushing its global leadership for an earlier launch of popular weight-loss drug Wegovy over fears of falling behind Eli Lilly. 
@RishikaSadam and I report for @Reuters
#weightloss #news #obesity #Ozempic #Wegovy #Mounjaro
https://t.co/fkgX7lsT1l",en,"['weightloss', 'news', 'obesity', 'Ozempic', 'Wegovy', 'Mounjaro']",2024-12-03 07:23:30+00:00,Novo Nordisk
1416134632815333378,1634584989638725632,The Investing for Beginners Podcast,IFB_podcast,"1/37 Today's shallow dive focuses on $NVO Novo Nordisk, the global leader in diabetes with a market share of 31%+.

We will look at the biz model, moat, capital allocation, mgmt, and valuation.

Cool money stuff from @stratosphere_io and commentary from mgmt @Quartr_App

🧵 https://t.co/vLTJiN8GFb",en,[],2023-03-11 16:00:05+00:00,Novo Nordisk
3309908860,1863259581243129951,Joey Politano 🏳️‍🌈,JosephPolitano,Much of the benefits of the GLP-1 boom are manifesting as increased profits for companies like Novo Nordisk—but it's also delivering a boom in Danish corporate tax receipts &amp; a major jump in spending by the charitable foundation that controls Novo Nordisk https://t.co/SmTlnJAeHY,en,[],2024-12-01 16:31:16+00:00,Novo Nordisk
991335194983649280,1861352591688450233,Best Places to Work,BPTW4,#Four years and counting! Congratulations to @novonordisk #Singapore for achieving the #BestPlacesToWork certification once again. Your relentless pursuit of a dynamic and supportive workplace culture continues to set the standard in Singapore! 🇸🇬 #NovoNordiskSG https://t.co/xirsdWGpCZ,en,"['Four', 'Singapore', 'BestPlacesToWork', 'NovoNordiskSG']",2024-11-26 10:13:34+00:00,Novo Nordisk
25562183,1863829279722623268,Reuters Health,Reuters_Health,Exclusive: Novo Nordisk India execs urge early Wegovy launch as weight-loss rival looms https://t.co/OZnr3n2PCq https://t.co/OZnr3n2PCq,en,[],2024-12-03 06:15:03+00:00,Novo Nordisk
194150526,1861814755511382457,CTV National News,CTVNationalNews,Canada approves Novo Nordisk's obesity drug to reduce risk of non-fatal heart attack https://t.co/mOFXjoD0Xc,en,[],2024-11-27 16:50:03+00:00,Novo Nordisk
1652541,1861831111296352519,Reuters,Reuters,Canada approves Novo Nordisk's obesity drug to reduce risk of non-fatal heart attack https://t.co/LXJLpOxsJj https://t.co/taHw9PHYwo,en,[],2024-11-27 17:55:02+00:00,Novo Nordisk
22240612,1863878341507301802,Al Arabiya English,AlArabiya_Eng,"Novo Nordisk’s team in India has been pushing the Danish drugmaker’s global leadership for an earlier launch of its popular weight-loss drug #Wegovy over fears of falling behind rival Eli Lilly in the potentially huge market.

https://t.co/of6bVHgNYA",en,['Wegovy'],2024-12-03 09:30:00+00:00,Novo Nordisk
1652541,1861456131295510556,Reuters,Reuters,Shares of weight-loss drugmakers Novo Nordisk and Eli Lilly rose after US President Joe Biden proposed expanding coverage of anti-obesity drugs under state-run health plans and as a potential rival drug missed expectations in a trial https://t.co/OKkPlqz6iC https://t.co/sPnwTZPGzG,en,[],2024-11-26 17:05:00+00:00,Novo Nordisk
3309908860,1863259570677625090,Joey Politano 🏳️‍🌈,JosephPolitano,"Rising demand for Novo Nordisk's GLP-1 drugs Ozempic/Wegovy have also sent Danish exports to the United States soaring—America became the number one importer of Danish goods in 2023, but now it is importing more than #2 Germany &amp; #3 Sweden combined https://t.co/ipALGGwzYZ",en,[],2024-12-01 16:31:13+00:00,Novo Nordisk
212278192,1861403970599539067,Stefanie Ilgenfritz,stefaniei,"White House is moving to make Medicare and Medicaid cover anti-obesity drugs such as Novo Nordisk’s Wegovy and Eli Lilly’s Zepbound for people who are obese, even if they don’t have other diseases like diabetes. ⁦@WSJ⁩  https://t.co/q9MvRuaWUa",en,[],2024-11-26 13:37:44+00:00,Novo Nordisk
112872946,1863903342306500780,Bio Stocks™,BioStocks,"Defiance ETFs Launch - $NVOX, the First 2X Leveraged Single-Stock ETF on $NVO

NVOX Targets 200% Daily Long Exposure to Novo Nordisk

https://t.co/lBHjzGTFVc",en,[],2024-12-03 11:09:21+00:00,Novo Nordisk
1171989673,1862430761044824329,Daniel Kral,DanielKral1,"Now with almost all countries reporting - Croatia continues to be in a league of its own, followed by CEE, Novo Nordisk (sometimes referred to as Denmark), and US.

The largest European economies (🇩🇪🇫🇷🇬🇧) have all done rather poorly - no surprise their politics is unsettled. https://t.co/VdZbZw8Cmm",en,[],2024-11-29 09:37:50+00:00,Novo Nordisk
1773390830054584325,1860841984845377581,Alliance to Protect Insulin Choice,InsulinChoice,"1/5 We are the Alliance to Protect Insulin Choice, formed after Novo Nordisk announced the discontinuation of Levemir (detemir) in the US next month. https://t.co/CZKyNYWLib",en,[],2024-11-25 00:24:36+00:00,Novo Nordisk
1319287761048723458,1861035974299406739,Mario Nawfal,MarioNawfal,"🚨THOUSANDS TURN TO WEGOVY ALTERNATIVES DUE TO DRUG SHORTAGE

Over 200,000 monthly prescriptions for compounded versions of Novo Nordisk's Wegovy are being filled as U.S. patients face supply constraints and high costs.

The FDA is considering removing Wegovy from its shortage https://t.co/3qfWz2eBl3",en,[],2024-11-25 13:15:27+00:00,Novo Nordisk
1652541,1861516528929092058,Reuters,Reuters,Shares of weight-loss drugmakers Novo Nordisk and Eli Lilly rose after US President Joe Biden proposed expanding coverage of anti-obesity drugs for more than 7 million people with Medicare and Medicaid health coverage https://t.co/OKkPlqz6iC https://t.co/h4p8IrKbTl,en,[],2024-11-26 21:05:00+00:00,Novo Nordisk
28164923,1862829881559511423,WSJ Markets,WSJmarkets,Heard on the Street: Amgen could have an obesity drug on the market within a few years. But Lilly and Novo Nordisk’s market leadership isn’t about to be upended https://t.co/p2F8yZGe34,en,[],2024-11-30 12:03:48+00:00,Novo Nordisk
1504416518746128384,1863224646717366462,J 🐭🎱,JS36854901,"@MichaelMindrum It is the toxic US food supply. Novo Nordisk is a Danish company yet Ozempic is NOT approved to treat obesity in Denmark because unlike the US, dietary interventions work just fine there.",en,[],2024-12-01 14:12:27+00:00,Novo Nordisk
1081222837459996672,1375239473882046464,Rep. Katie Porter,RepKatiePorter,"Just 3 companies control nearly all of our insulin supply: Eli Lilly, Sanofi, and Novo Nordisk. Shocker: it turns out they raise prices in tandem—at least 13x in 10 years—while patients are rationing or starving themselves to try to cut costs. I want answers. https://t.co/AtkH3OonTs",en,[],2021-03-26 00:13:35+00:00,Novo Nordisk
466333756,1859445819667030049,See It Market,seeitmarket,"NEW Article:  “Are Dietary Drug Stocks Eli Lilly and Novo Nordisk Ready To Rise Again?”  —&gt; https://t.co/pQcsS0t3kG

by @marketminute 
$SPY $XLV $IBB $NVO $LLY https://t.co/2lZ2OdUxBI",en,[],2024-11-21 03:56:44+00:00,Novo Nordisk
