Tweet_id,User_name,Screen_name,Tweet_text,Language,Hashtags,Created_at,Search_keyword
1861161476179873863,Wife Of Dirty Tesla,WifeDirtyTesla,"I've never seen this message pop up. Usually I'm just told to take over immediately because one of the cameras is blocked or FSD is completely disabled because my ""right fender camera is blocked or blinded."" This was actually very nice because I was still able to use FSD in the https://t.co/ULRQoWTYJk",en,[],2024-11-25 21:34:09+00:00,Tesla FSD
1672342043794763779,Taylor Ogan,TaylorOgan,"A Tesla on Full Self-Driving blows through a stop sign at 35mph and nearly collides with two cars. The kicker is that this was during a livestream debate-demo-drive between FSD fan @GerberKawasaki and FSD skeptic @RealDanODowd.

This should go without saying, but for an automated https://t.co/KVhWjx1It2",en,[],2023-06-23 20:33:08+00:00,Tesla FSD
1860748634498744703,Oukham,OPteemyst,"@Tesla @elonmusk It's time for Tesla FSD to take on
final boss level... Asian traffic https://t.co/h3sy6xEpF6",en,[],2024-11-24 18:13:40+00:00,Tesla FSD
1860796360179732990,Tesla,Tesla,Examples of FSD testing,en,[],2024-11-24 21:23:18+00:00,Tesla FSD
1861960215542763592,Tech Dev Notes,techdevnotes,Tesla FSD v13 is cooked with Cortex https://t.co/MrfPa0PRSQ,en,[],2024-11-28 02:28:03+00:00,Tesla FSD
1862630270521729335,East Coast Tesla,EastCoastTesla,".@DirtyTesLa you inspired me to start a YT channel. I made a random destinations FSD video using the ‘lucky’ feature because I liked your video doing that so much, and I shouted you out in the beginning for the awesome idea. You should go show this guy that he is an ass. https://t.co/0DajfuDx2c",en,[],2024-11-29 22:50:37+00:00,Tesla FSD
1860358500913717305,TechOperator,TechOperator,"Why pay to help train Tesla’s FSD software when it’s not yet fully autonomous? 

How about for 37,000 Americans who lose their lives in accidents a year, for elderly folks to keep their keys, or for people with disabilities?

It’s not about you. Think about the benefits https://t.co/RbkGZNtcgg",en,[],2024-11-23 16:23:25+00:00,Tesla FSD
1856547675996598753,Whole Mars Catalog,WholeMarsBlog,"Just recorded a 4 hour long zero intervention drive on Tesla FSD 12.5.6.3 

End to end on highways is legit. This is a game changer for road trips. $TSLA https://t.co/u412923oi0",en,[],2024-11-13 04:00:33+00:00,Tesla FSD
1860305511696253332,Ayden Miller,AydenMMiller,"$TSLA has doubled in price ($175-$350) over the last 6 months… 🤯.

If Tesla can release v13 and make progress towards FSD Unsupervised, we could see another 2x in the next 12 months imo. https://t.co/pwfBr75Arh",en,[],2024-11-23 12:52:51+00:00,Tesla FSD
1860705880406471099,Whole Mars Catalog,WholeMarsBlog,"The Tesla FSD community tracker suggests that people should see a disengagement every 27 miles. 

Yet it’s not uncommon to see FSD driving for hours, crossing 1000 miles, without the driver ever having to touch the controls once. https://t.co/VS5t0TLPSG",en,[],2024-11-24 15:23:46+00:00,Tesla FSD
1810329395347046671,Shay Boloor,StockSavvyShay,"THIS IS HUGE NEWS FOR $TSLA SHAREHOLDERS!!! 

THERE ARE RUMORS THAT TESLA IS LICENSING THEIR FSD TO BUICK -- IF THIS IS TRUE, THIS WILL BE THE FIRST OF MANY OEMS 👀 https://t.co/baqDcJ6yY2",en,[],2024-07-08 15:05:36+00:00,Tesla FSD
1862871220275880267,FSD unsupervised,FSDunsupervised,"Kathi said I already have 10 of those. 
Yeah, but they don’t say Tesla and they definitely don’t match my Stealth Grey M3P. 
It’s here now there’s nothing she can do about it! https://t.co/Vo44IIL7rk",en,[],2024-11-30 14:48:04+00:00,Tesla FSD
1861918717107470659,Nick Schmidt,NickSchmidt_,"I have been using Tesla FSD for 3 years now.

I trust it more than a human driver.

If every car was FSD I guarantee the # of car accidents would go to 0. https://t.co/SE3jKloRup",en,[],2024-11-27 23:43:09+00:00,Tesla FSD
1862906367285076260,Binary Tesla Wisdom,u110110,But I thought FSD v13 was 🔥 @aelluswamy @Tesla_AI - If it’s much safer we need it on the roads! 😉,en,[],2024-11-30 17:07:43+00:00,Tesla FSD
1831695834984993173,ALEX,ajtourville,$TSLA up more than 6% on news that @Tesla is sticking to its roadmap to launch Full Self-Driving (FSD) in China and Europe in Q1-2025 pending approval from regulators. https://t.co/pZl2rxWpzS,en,[],2024-09-05 14:08:12+00:00,Tesla FSD
1681781504496611328,Evan,StockMKTNewz,Elon Musk just said Tesla $TSLA is in early discussions with a major car company about licensing Full Self Driving (FSD) https://t.co/YzJIytVmkQ,en,[],2023-07-19 21:42:11+00:00,Tesla FSD
1862142102521434555,Ethan,EZebroni,"It’s not just employees!

I just got FSD V13 on my Tesla!

Just send a DM to @DirtyTesLa and he will push it to your Tesla!

🤯🤯🤯",en,[],2024-11-28 14:30:48+00:00,Tesla FSD
1861061550909374620,kayvan sabouri,KayvanSabouri,"BREAKING: ELON MUSK SAYS TESLA FSD V13 IS TRENDING TO BE “500% BETTER” THAN V12🤯🤯

Unsupervised FSD around the corner? 😍💪🍻❤️ https://t.co/34BZzmAgoh",en,[],2024-11-25 14:57:05+00:00,Tesla FSD
1862843032187367660,Mr. Nasty Tesla,TeslaQuirk,"FSD doesn’t like the sun coming up, constantly disabling!

Good morning Tesla! https://t.co/NBHgLgjgna",en,[],2024-11-30 12:56:03+00:00,Tesla FSD
1862462061537894573,ĐOGEARMY GENERAL,TheTeslaBull,GM to everyone still waiting for FSD v13.,en,[],2024-11-29 11:42:12+00:00,Tesla FSD
1861977299417186786,Matthew Donegan-Ryan,MatthewDR,"📝🚗 TESLA NOW OFFERS LEASE BUYOUTS 💵

This is great news for those who may want to purchase their Tesla after the lease ends. 

My family member who leased a 2024 Model 3 w/$0 down 1 month ago can now buy it out for just $23,829!

They told me they now plan to purchase FSD! https://t.co/ReyxtC7PEy",en,[],2024-11-28 03:35:56+00:00,Tesla FSD
1862655429584863619,Tesla Yoda,teslayoda,"Fine, fine, fine. I’ll sell a share when it’s legally possible to place the Sell order while driving. $TSLA #FSD.",en,['FSD'],2024-11-30 00:30:35+00:00,Tesla FSD
1860113442293588079,DennisCW | wen juniper,DennisCW_,"In 2015, Autopilot cost $2,500 on the Model S.

By 2016, Tesla introduced Enhanced Autopilot for $5,000, with Full Self-Driving (FSD) as a $3,000 add-on.

Today, Autopilot is included for free with every Tesla.

So, who’s to say Tesla won’t one day offer FSD for free as a https://t.co/LXjvYKVk0D",en,[],2024-11-23 00:09:38+00:00,Tesla FSD
1860401310736244858,Arthur | Tesla FSD News & Videos,ArthurFromX,I’ve yet to come across weather that FSD can’t handle https://t.co/mY1cupsyD0,en,[],2024-11-23 19:13:31+00:00,Tesla FSD
1860383295101628637,Pete Balls to the wall FSD 🤖🚕,kylaschwaberow,"Soooo…..

Smarter than Elon/Tesla. 🧐

This thinking has worked out so well for $TSLAQ over the years. https://t.co/Fjmnqkt8K6",en,[],2024-11-23 18:01:56+00:00,Tesla FSD
1861107835796627658,BestInTESLA,TeslaBest,"⚠️ NEW VIDEO OUT ⚠️

Tesla's insane FSD progress - Why Altimeter Capital Ditched Uber for Tesla!

Enjoy 😉

https://t.co/gSM8HmCBmV https://t.co/x5SAIRXmGq",en,[],2024-11-25 18:01:00+00:00,Tesla FSD
1859980280125120530,Connecting the Dots (... to Disruptions),ConnectingODots,"In case you wondered - I'm THIS bullish on $TSLA 😂
New video arriving next week will
show points nobody noticed😮🤔
regarding FSD, Cybercab and Optimus, 
and connect the dots on
what this means for Tesla 
(Spoiler: 🚀🌛📈!)  

For a HEADS-UP once video is out, 
Like, Repost or https://t.co/oGYG4shhUP",en,[],2024-11-22 15:20:30+00:00,Tesla FSD
1862492012223602949,Dan Ives,DivesTech,The next step the Street awaits is a formal federal framework for FSD as one of the Transportation Dept first key priorities. This will be a huge step forward in easing US rules for self driving cars and be a significant tailwind for Tesla's autonomous and AI vision in 25/26 🔥🐂,en,[],2024-11-29 13:41:13+00:00,Tesla FSD
1860365273054036300,Tesla North America,tesla_na,"Come by our booth at LA Auto Show!

You can check out Cybercab &amp; experience FSD Supervised in our vehicles today",en,[],2024-11-23 16:50:19+00:00,Tesla FSD
1862568459638362621,cold𝕏envy 🇨🇦,coldenvy,"Did I disengage too early on this exit maneuver? ❄️🤖 #FSDSupeverised  FSD V12.5.6.3

@aelluswamy @Tesla_AI @elonmusk https://t.co/OZzkZvJPWm",en,['FSDSupeverised'],2024-11-29 18:45:00+00:00,Tesla FSD
1265890217442983937,vincent,vincent13031925,Tesla FSD will be the first available to the market. Period. https://t.co/4i9jPYtYlS,en,[],2020-05-28 06:18:41+00:00,Tesla FSD
1861084745431753152,truth seeker 💼 🔥,TeslaTomMY1,Anyone near Florida looking for a used 2023 Model 3 with FSD for under $25k? https://t.co/PrNY66qcg9,en,[],2024-11-25 16:29:15+00:00,Tesla FSD
1861108842550931843,BestInTESLA,TeslaBest,"⚠️ NEW VIDEO OUT ⚠️

Tesla's insane FSD progress - Why Altimeter Capital Ditched Uber for Tesla!

Enjoy 😉 https://t.co/5xiSZUCBq4",en,[],2024-11-25 18:05:00+00:00,Tesla FSD
1861777530501435742,Jeremy,aboutJT,"Free trial of FSD with no nag just ended, I resubscribed last night for the month but it reverted back to v12.3.6. Very disappointing.  I only subscribed to show family the latest over Thanksgiving, but instead I will be complaining about the software version. 😤  @Tesla https://t.co/V2M3RnFUT1",en,[],2024-11-27 14:22:08+00:00,Tesla FSD
1862889650852921678,Chansoo Byeon,ByeonChansoo,Shorting $TSLA when Tesla FSD Europe &amp; Asia is coming soon is just beyond me,en,[],2024-11-30 16:01:18+00:00,Tesla FSD
1860808816411201841,Whole Mars Catalog,WholeMarsBlog,Tesla should do a black friday / cyber monday sale on FSD,en,[],2024-11-24 22:12:48+00:00,Tesla FSD
1860436118363136481,Genma82,nymbus82,"After Tesla achieves unsupervised FSD, I predict it will take at least 5 years for another OEM to break Tesla's monopoly and this OEM will be Chinese.",en,[],2024-11-23 21:31:50+00:00,Tesla FSD
1861437013863362646,TechGeek Tesla 🔋⚡️,jonbbc,"If you own a Tesla and bought FSD, you’re automatically my friend for life.",en,[],2024-11-26 15:49:02+00:00,Tesla FSD
1860780638179135847,Chris Hilbert,Hilbe,Another FSD trial burned up.  I still cannot use it during my drives Monday through Friday due to speeding in school zones and blowing past school buses.  Enhanced Autopilot is the best Tesla software product. https://t.co/egRtZXT3Su,en,[],2024-11-24 20:20:50+00:00,Tesla FSD
1860422506479566988,Arthur | Tesla FSD News & Videos,ArthurFromX,Who wants a @Tesla_Optimus https://t.co/GTMednoBRj,en,[],2024-11-23 20:37:45+00:00,Tesla FSD
1775238945506210004,Tesla,Tesla,Reply with your best FSD video that you’d show to someone who hasn’t experienced V12 yet 👀,en,[],2024-04-02 19:08:41+00:00,Tesla FSD
1861531266568573207,Francis,FCastrillo86,"2024.44 branch (with FSD 12.5.4.2) had another big push a few hours ago. None of our cars got it yet, but at this rate, it's just a matter of time. 

This is NOT the holiday update as far as we know. I wonder what 2024.44.25 will bring?

#tesla @teslafi https://t.co/ZcPgbzB3rI",en,['tesla'],2024-11-26 22:03:34+00:00,Tesla FSD
1862180968867459538,FSD unsupervised,FSDunsupervised,Whoever said these were a difficult install? 1 minute a side if that. The Tesla is so bright and crisp. Love the look! https://t.co/xcRo8rUCRC,en,[],2024-11-28 17:05:15+00:00,Tesla FSD
1862590928784883958,Tesla Newswire,TeslaNewswire,"Tesla FSD (Supervised) v13 is reportedly undergoing internal testing.

When will it roll out to the first customers?",en,[],2024-11-29 20:14:17+00:00,Tesla FSD
1860540535708008855,AJ MarsLife,OGMarsLife,"Tesla FSD 12.5.4.2 HW3

Often my AI3 @Tesla after reaching its destination, instead of stopping, continues to 'wander around' lol. Why does it do this I'm not sure. https://t.co/GXRjfEIlE9",en,[],2024-11-24 04:26:45+00:00,Tesla FSD
1860152318609522968,Dan Burkland,DBurkland,"It's really impressive to see how smooth the FSD visualizations have become in recent builds. I've also noticed the refresh rate of the entire display seems to have increased, and transitions between menus are even smoother than before! Great work!

@tesla @tesla_na @tesla_ai https://t.co/0SoHRWQiu7",en,[],2024-11-23 02:44:07+00:00,Tesla FSD
1862276247679901879,Micro2Macr0,Micro2Macr0,"FSD 13 is coming soon, and will change the world of transportation as we know it. @Tesla $TSLA",en,[],2024-11-28 23:23:51+00:00,Tesla FSD
1860304134861103354,The Electric Israeli,ElectricIsraeli,Tesla FSD 12.5.4.2 can't perform well in SNOW https://t.co/Dqcq6IwnVE,en,[],2024-11-23 12:47:23+00:00,Tesla FSD
1862257888296915046,AMPed UP,DoublepPradhan,"Dear @realDonaldTrump 

Please mandate @Tesla_AI FSD safety parental controls in every car.

Ages 16-28 no more that 10mph above speed limit and chill acceleration .

Kids are going fast and killing themselves and others.

@r_jegaa @aelluswamy @elonmusk @WholeMarsBlog https://t.co/pjhFbuQorZ",en,[],2024-11-28 22:10:54+00:00,Tesla FSD
1861358785484488931,Herbert Ong,herbertong,"Just a reminder that $TSLA FSD v13.3 is almost here! 👀

@Tesla_AI dropped 16 clips showing FSD in rare, tough scenarios! 🔥

Jeff @thejefflutz breaks down how the low latency system, advanced cameras, and validation team are pushing the limits of AI 🚀 https://t.co/EaPED6EYmJ",en,[],2024-11-26 10:38:11+00:00,Tesla FSD
1859387113277391211,Darryn Appleton,DrTeslaFSD,"FSD 12.5.6.3 shows excellent awareness of human signal behavior through these busy crossings outside University of Richmond.
At the first crossing, FSD really waited until the officer indicated to move on. 
Very impressive!
@Tesla_AI 
@WholeMarsBlog 
@chazman https://t.co/sUvjCXDZeL",en,[],2024-11-21 00:03:28+00:00,Tesla FSD
1862255924720587254,TechGeek Tesla 🔋⚡️,jonbbc,"Daughter: “Hey, what are you checking”

Me: “Oh, just my Tesla app”

Daughter: “Why?”

Me: “I wanna see if there’s an FSD update.” https://t.co/pCM8T4gvD7",en,[],2024-11-28 22:03:06+00:00,Tesla FSD
1862011726234849334,Eric Gregori,EricGregori70,"Glare testing FSD 12.5.4.1 on HW4
Driving towards the sun.
#FSD 
@tesla @Tesla_AI https://t.co/O4aS3gbUTl",en,['FSD'],2024-11-28 05:52:44+00:00,Tesla FSD
1861110425405816999,Miss Jilianne,MissJilianne,"FSD 12.5.4.2 would have ran a red light 🚦 today had I not taken over. I wasn’t recording so therefore in the Tesla world, it didn’t happen.",en,[],2024-11-25 18:11:17+00:00,Tesla FSD
1861591154879324193,Darryn Appleton,DrTeslaFSD,"Actually this was much closer than I thought. This was a miss by maybe a foot based on this last frame of the back of the trailer. 
The truck was obviously in the wrong to turn here so late while towing, but these kind of situations are an excellent stress test. 
It’s not the https://t.co/eibdqgx0eW",en,[],2024-11-27 02:01:32+00:00,Tesla FSD
1862537022310949209,Not a Tesla App,NotATeslaApp,Tesla's FSD Team Members Tease FSD V13 on X: https://t.co/a4uP36AMLQ https://t.co/a4uP36AMLQ,en,[],2024-11-29 16:40:05+00:00,Tesla FSD
1859303619280920886,Whole Mars Catalog,WholeMarsBlog,"I put the all new Tesla FSD highway stack to the test by turning it on in San Francisco and letting it drive until the battery hit 0%. I didn't have to touch the driving controls once in over 4 hours. 

This is a game changer for road trips. https://t.co/JAruLb8Rx8",en,[],2024-11-20 18:31:41+00:00,Tesla FSD
1848336973301162219,Tesla,Tesla,"If humans can drive somewhere, FSD Supervised can too

No HD maps required",en,[],2024-10-21 12:14:09+00:00,Tesla FSD
1861503687421485126,Nic Cruz Patane,niccruzpatane,GM’s SuperCruise is more than 10 years behind Tesla’s FSD software. https://t.co/WaKfHF6VEp,en,[],2024-11-26 20:13:58+00:00,Tesla FSD
1860504174233829862,Jeremy Judkins,jeremyjudkins_,"How do they get the Tesla Robotaxi into various Tesla showrooms? 

Obviously it’s not driving through the mall on FSD unsupervised. 

Do they have a remote control? Do they have a detachable steering wheel and pedals? 

Transport trailer? https://t.co/HuCoPB7hkK",en,[],2024-11-24 02:02:16+00:00,Tesla FSD
1862175930942214608,mr fundman,mrfundman,when I find out you own Tesla and don’t subscribe to FSD https://t.co/vcNxxFbeEC,en,[],2024-11-28 16:45:14+00:00,Tesla FSD
1862594884147859891,cold𝕏envy 🇨🇦,coldenvy,"REAL talk, would you trust FSD here? 🤔 

head over to my YouTube channel to watch the full video https://t.co/LhTpLmuujK

#FSDSupervised @aelluswamy @Tesla_AI @elonmusk https://t.co/3sKXqVRXeJ",en,['FSDSupervised'],2024-11-29 20:30:00+00:00,Tesla FSD
1862736813129179401,Whole Mars Catalog,WholeMarsBlog,"If you are a Tesla owner, do you ever use basic Autopilot, Enhanced Autopilot, or FSD?",en,[],2024-11-30 05:53:58+00:00,Tesla FSD
1861620965018632356,Yashu Sharma 🍊,heyitsyashu,No joke: I went to the auto body specialist to get my car fixed and he told me he was a big-time Tesla hater for years but recently worked on the Highland Model 3 and says it’s the best car he’s EVER driven. He bought one with FSD,en,[],2024-11-27 03:59:59+00:00,Tesla FSD
1860382807798796299,cold𝕏envy 🇨🇦,coldenvy,"This always blows my mind! FSD can anticipate lane positioning based on lead vehicle in inclement weather ❄️🤖 #FSDSupevised | V12.5.6.3

@elonmusk @aelluswamy @Tesla_AI 

Watch full Video in 4K https://t.co/RyAIvW32A9 https://t.co/5Mj7uQZ7LX",en,['FSDSupevised'],2024-11-23 18:00:00+00:00,Tesla FSD
1861527455028387858,Arthur | Tesla FSD News & Videos,ArthurFromX,You get FSD!  You get FSD! https://t.co/tNo661q8AY,en,[],2024-11-26 21:48:25+00:00,Tesla FSD
1861214803316089093,Arthur | Tesla FSD News & Videos,ArthurFromX,Optimus is always watching and learning https://t.co/XOepgOOXEi,en,[],2024-11-26 01:06:03+00:00,Tesla FSD
1860879155509739801,strengthPlan,strengthPlan,"2025 is going to be crazy:

1. New model y
2. $30,000 robotaxi
3. FSD unsupervised- sleep in your backseat of your car 2 states and more

My prediction: Tesla stock $1000

#tsla",en,['tsla'],2024-11-25 02:52:18+00:00,Tesla FSD
1862112167291765112,DrPatel,TeslaFSDDoc,"Welcome to 🇮🇳 

When FSD solves these traffic it will be level 10 Autonomous Driving 

⁦@aelluswamy⁩ ⁦@edgecase411⁩ ⁦@DrTeslaFSD⁩ ⁦@AriadneTweet⁩ 

⁦@elonmusk⁩ lots of work here to get FSD going 🤩🤩🤩 https://t.co/hsLX1nWZjI",en,[],2024-11-28 12:31:51+00:00,Tesla FSD
1862511840376279293,cold𝕏envy 🇨🇦,coldenvy,"Watch my first Highway HEAVY snow test - some distinctive improvements in Snow on highways! | FSD V12.5.6.3 #FSDSupervised @Tesla_AI 

https://t.co/LhTpLmuujK

highlight clips to follow on X https://t.co/uYJKqkw1ck",en,['FSDSupervised'],2024-11-29 15:00:01+00:00,Tesla FSD
1843811098753151461,Tesla North America,tesla_na,"0% APR for new Model 3/Y if you purchase FSD Supervised 

US only, applies to orders placed today or later",en,[],2024-10-09 00:29:56+00:00,Tesla FSD
1862893291647471990,TimDOES,TimDOES,"FSD 12.5.6.3 has a tendency to brake late and really hard on rare occasions at red lights or when exiting the highway @Tesla_AI @aelluswamy

I’m really curious if this is improved/solved by v13",en,[],2024-11-30 16:15:46+00:00,Tesla FSD
1859817766666305663,Tsla Chan,Tslachan,"$TSLA
Self-driving? In fact, Tesla vehicles equipped with FSD now move almost like robotaxi in the U.S. They don't want driver intervention. 

When V13 comes out, it's going to be even more advanced. a glorious future. https://t.co/CfzkGvXoZs",en,[],2024-11-22 04:34:43+00:00,Tesla FSD
1861606835733897715,Nikhil Tayal,Alloutnikhil,"Let’s play a game. Whoever gets the right answer will win 🏆 a surprise @tesla merch valued more than $50 shipped. $tsla 
Does the RED TeSLA have FSD enabled? 

Condition to win lucky draw: 
1. Comment Correct answer
2. Like this post 
3. Repost https://t.co/fDN9vsPgtw",en,[],2024-11-27 03:03:51+00:00,Tesla FSD
1847316460562976797,unusual_whales,unusual_whales,"Tesla, $TSLA, Full Self-Driving System is facing a probe from the National Highway Traffic Safety Administration after a pedestrian death.

It will determine if FSD has the ability to detect &amp; appropriately respond to fog and other situations where roadway visibility is reduced https://t.co/8liMCkWUib",en,[],2024-10-18 16:39:00+00:00,Tesla FSD
1861219067668951201,TechGeek Tesla 🔋⚡️,jonbbc,FSD is a better driver than my grandma. 👵 And it’s better and safer than my 15 year old daughter who’s going through driver’s ed.,en,[],2024-11-26 01:23:00+00:00,Tesla FSD
1862740436797821114,Victor Bellum,VictorBellum,"Tesla FSD feels creepy - like an invisible ghost chauffeur driving the car —calm, cautious, and safe. It’s beyond my belief how a computer can drive as good (or even better) than human continuously for hours/miles.",en,[],2024-11-30 06:08:22+00:00,Tesla FSD
1862900918015893960,Yaman Tasdivar,ValueAnalyst1,"$TSLA Even though @nextbigfuture is correct that Tesla can easily 2x or 3x its training compute, I estimate that, absent an algorithmic breakthrough, Tesla may need one million times, or six orders of magnitude more, training capacity to improve FSD to robotaxi-level reliability.",en,[],2024-11-30 16:46:04+00:00,Tesla FSD
1862692615646585332,AboutTesla,AboutTesla,"When is FSD v13 coming out? Let’s ask Grok:

Oh, you're asking about FSD v13? Well, if you're looking for a precise date, you might as well ask a Magic 8-Ball, but since you're talking to me, here's the scoop:

According to the digital grapevine, and by grapevine, I mean the",en,[],2024-11-30 02:58:21+00:00,Tesla FSD
1862677143844790612,DrPatel,TeslaFSDDoc,"Reliving the best moments again with medical school friends in 🇮🇳 

Class of 1999🥳✊🥳

Genuine  Friends are like precious gems 💎- they continue to sparkle regardless of timelines 

We met after years apart and it seemed we never left a day without each other 😍 https://t.co/Rgjj87F32V",en,[],2024-11-30 01:56:52+00:00,Tesla FSD
1862633868026589524,Tugg Speedman,Tuggernutz87,@chazman @Tesla @Tesla_AI So FSD V13 is about to go wide????,en,[],2024-11-29 23:04:54+00:00,Tesla FSD
1859782645909160439,Whole Mars Catalog,WholeMarsBlog,"I met up with @Gfilche to compare Tesla FSD 12.5.6.3 to Waymo in Los Angeles! Will we get on the news again? Watch to find out!

Watch in 4K: https://t.co/aImnJEjP31 https://t.co/ZlqdTt30AD",en,[],2024-11-22 02:15:10+00:00,Tesla FSD
1862754409467552047,Joseph,ScarantinoX,"@A_MrBenMitchell @Tesla @Tesla_AI @WholeMarsBlog AEB &amp; Cross-traffic AEB is pretty standard, but FSD started slowing down at the red circle. No other “AEB” system would see an obstacle that far away and moving that quickly. That’s the difference. https://t.co/gJTKmxhv7i",en,[],2024-11-30 07:03:54+00:00,Tesla FSD
1862571271478714860,Craig Longo,giarC71,Tesla #FSD v12.5.6.3 Vs Black Friday Mall Traffic! Big time Fail!! Video will be coming today on YT Total Tesla. Subscribe if you haven't! https://t.co/2S4opcvgHG,en,['FSD'],2024-11-29 18:56:10+00:00,Tesla FSD
1861927797926822173,Dan O'Dowd,RealDanODowd,"Tesla's ""Full Self-Driving"" software has been in development for a decade and on public roads in the hands of consumers for 4 years.

It still doesn't know what a Do Not Enter sign means.

FSD is a joke compared to actually full self-driving robotaxis like @Waymo and @Zoox.",en,[],2024-11-28 00:19:14+00:00,Tesla FSD
1861519694504538455,John FSD Bull,JohnFSDBull,"So fkin happy we finally have autopark in the UK. It's the most complete feature we have out of the EAP/FSD package we bought.

Finally a taste of Tesla capability. https://t.co/8baaWpVL85",en,[],2024-11-26 21:17:35+00:00,Tesla FSD
1861993643973792138,MJ Kelley,kelley1201,"Looks like my assumption was wrong but I’m not going to complain. Finally getting FSD 12.5 back!

Thank you @Tesla_AI !!! https://t.co/2rLLe6kVv7",en,[],2024-11-28 04:40:53+00:00,Tesla FSD
1860401696628719869,Dan Burkland,DBurkland,A friendly reminder of how neat the Tesla FSD visualizations are in v12.5! https://t.co/kagx6QcPVn,en,[],2024-11-23 19:15:03+00:00,Tesla FSD
1798374945644277841,Elon Musk,elonmusk,"@SawyerMerritt FSD 12.4.1 releases today to Tesla employees. If that goes well, then it will be released to a limited number of external customers this weekend.

There are a massive number of changes to this build. It should arguably be called v13, but we’re sticking to 12 😂 

Two other",en,[],2024-06-05 15:22:53+00:00,Tesla FSD
1862732559144427967,Spartan6,KootenaiDad,@elonmusk I love my tesla.  FSD is total waste of money.  I literally can't do anything except keep my hands on the wheel and my eyes on the road.   When I can take a nap or surf X while it drives me let me know.,en,[],2024-11-30 05:37:04+00:00,Tesla FSD
1859975031365009762,Zanegler,HinrichsZane,"So far my only complaint is trying to get FSD to give me the FREEDOM to go faster. I depress the joulerator back up to my speed setting and FSD immediately starts slowing. 

This behavior only presents on highways versus freeways. @Tesla_AI this makes it suboptimal to use FSD on https://t.co/YU6xPgSPqg",en,[],2024-11-22 14:59:38+00:00,Tesla FSD
1862545399275212848,Tesla Thomas,MrTeslaTom,"Damn, I really want FSD V13 to drop soon…",en,[],2024-11-29 17:13:22+00:00,Tesla FSD
1846244354454610104,Tesla,Tesla,FSD Supervised navigates the world the way humans do – with vision (eyes) &amp; neural nets (brain),en,[],2024-10-15 17:38:50+00:00,Tesla FSD
1802755597286216035,Tesla,Tesla,FSD Supervised makes parking easy,en,[],2024-06-17 17:30:02+00:00,Tesla FSD
1861489860458225984,rob🏴,rob_mcrobberson,my tesla FSD struggles to even tell how far away the stop sign is lmao https://t.co/iMSw4rIcax,en,[],2024-11-26 19:19:02+00:00,Tesla FSD
1862727413018288305,Mr. Nasty Tesla,TeslaQuirk,"My autopilot got another strike, it said i wasn’t paying attention but I think my eyes are just squinty! 

I think whatever update i got last night is making my FSD worse. A lot more NAG in comparison when i drove it prior to updating. 

What do my fellow Tesla owners think of",en,[],2024-11-30 05:16:37+00:00,Tesla FSD
1844574793993159035,Sawyer Merritt,SawyerMerritt,NEWS: Tesla will start fully unsupervised FSD in Texas and California in 2025.,en,[],2024-10-11 03:04:36+00:00,Tesla FSD
1861763876527759604,"⚙️ Mike, cyberowners.com",TeslaTruckClub,I wish @elonmusk  would just make FSD transfer permanent for HW3 owners... getting real FOMO at the moment especially with the $2000 referral discount.,en,[],2024-11-27 13:27:52+00:00,Tesla FSD
1860745997393203352,Howard “Howie” in Washington,hwfeinstein,"Ok @tesla FSD, I get that poor weather is detected. I don’t need the pop up every 30 seconds. https://t.co/dyg4rCIAW5",en,[],2024-11-24 18:03:11+00:00,Tesla FSD
1862535448213569626,Deus Ex Machina,nishkidoonoo,"A quick reminder of what to expect when @Tesla_AI releases FSD v13: $TSLA

- 36 Hz, full-resolution AI4 video inputs
- Native AI4 inputs and neural network architectures
- 3x model size scaling
- 3x model context length scaling
- 4.2x data scaling
- 5x training compute scaling",en,[],2024-11-29 16:33:49+00:00,Tesla FSD
1322510801651949568,vincent,vincent13031925,"First test of the Tesla FSD Beta 2020.40.8.12

The latest #FSDBeta performs really well under an extreme foggy road condition. Slowing down before the intersection and made a perfect left turn.   
@elonmusk https://t.co/TbTYeMobn7",en,['FSDBeta'],2020-10-31 12:08:40+00:00,Tesla FSD
1862829443565129749,Tesla Thomas,MrTeslaTom,"$TSLA catalysts: (11/30)

- FSD V13 rollout &amp; 6X improvement - IMMINENT
- Elon Compensation package judgement Q4/24
- Lower interest rates - FOMC Meeting 12/17
- Q4 P&amp;D numbers CW1/25
- Q4 Earnings CW3/25
- US Federal Autonomous Vehicle Framework - Q1/25
- MY Juniper unveil and",en,[],2024-11-30 12:02:03+00:00,Tesla FSD
1862545484902002712,Yaman Tasdivar,ValueAnalyst1,"$TSLA If Tesla stock continues to rise without any material improvement in FSD performance per the FSD Community Tracker, the best source for measuring FSD progress, I will triple my short position.",en,[],2024-11-29 17:13:42+00:00,Tesla FSD
1862541040840057189,Roger Kappler,roger_kappler,"Just did a test drive on a AI4 Model 3 - holy moly, there are WORLDS between AI4 (FSD 12.5.6.3) and AI3 (12.5.4.2) on my Model Y! @Tesla_AI @elonmusk @aelluswamy",en,[],2024-11-29 16:56:03+00:00,Tesla FSD
